"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Magnetronbestendig";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Timer";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
*windlicht koe hart zebra 10cm*;8716522082272;8716522082272;Windlicht;<h3>Mars & More Windlicht Koe Hart Zebra 10cm</h3> <p>Dit charmante windlicht combineert een speelse koe-vorm met hart- en zebraprint details. Het maakt je interieur direct gezelliger met zachte, sfeervolle verlichting. Ideaal als decoratie in slaapkamer, woonkamer of als origineel cadeau.</p> <ul> <li>Afmetingen: 11,5 x 11,5 x 10,5 cm</li> <li>Materiaal: Vachten met multi-kleuren print</li> <li>Gewicht: 380 gram</li> <li>EAN: 8716522082272</li> <li>Perfecte sfeermaker voor elk interieur</li> </ul>;;;;;;;1;stuk(s);;;;;;11.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Multi;;;Glas;;Mars & More;;;;;;11.5;cm;10.5;cm;11.5;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;Geen;;;Service via verkoper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Theelichthouder hart grijs klein 8cm;8716522084337;8716522084337;Windlicht;<h3>Theelichthouder Hart Grijs Klein - Mars & More</h3> <p>Creëer een warme en gezellige sfeer met deze elegante theelichthouder in hartvorm. Het grijze glazen hartje van Mars & More is een stijlvol accessoire voor elke kamer.</p> <ul> <li>Afmetingen: 7 x 7 x 8 cm</li> <li>Materiaal: Glas</li> <li>Kleur: Grijs</li> <li>Gewicht: 172 gram</li> <li>Artikelnummer: XMWLHAGS</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> </ul>;;;;;;;1;stuk(s);;;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Grijs;;;Glas;;Mars & More;;;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;10;cm;11;cm;10;cm;0.50;kg;;;;;;;;;;
Theelichthouder hart grijs large 18cm;8716522084351;8716522084351;Windlicht;<h3>Mars & More Theelichthouder Hart Grijs Large 18cm</h3> <p>Een sfeervolle theelichthouder in hartvorm van Mars & More. Deze elegante glazen houder in grijs voegt warmte en romantiek toe aan elk interieur. Ideaal voor het creëren van gezelligheid in je woonkamer, slaapkamer of op het balkon.</p> <ul> <li>Afmetingen: 12x12x18cm</li> <li>Materiaal: Glas</li> <li>Kleur: Grijs</li> <li>Gewicht: 1.074kg</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Perfecte cadeauopzet voor liefhebbers van woonaccessoires</li> </ul>;;;;;;;1;stuk(s);;;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Grijs;;;Glas;;Mars & More;;;;;;12;cm;18;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Mars&More Led tafellamp slang 20cm 3V;8716522085686;8716522085686;Windlicht;<p> led tafellamp slang bruin 20cm 3v (exl. 2xAAA) </p> <p> prachtig tafellamp/windlicht van het merk Clayre&Eef. sfeervol om te plaatsen op je tafel of dressoir in de donkere dagen. door de decoprint geeft deze ledlamp prachtige effecten in je woning. en wel zo veilig omdat deze is uitgevoerd met een 3v ledlamp werkend op 2xAA batterijen ( niet inbegrepen). </p>;;;;;;;1;stuk(s);;;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B living;;;;;;;;;;;;;Bruin;;;Glas;;Mars & More;;;;;;12;cm;19.5;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;30;cm;;;;;;;;;;;;N
Theelichthouder hert boom goud medium 12cm;8716522087741;8716522087741;Windlicht;<h3>Theelichthouder Hert Boom Goud Medium</h3> <p>Deze prachtige theelichthouder van Mars & More voegt warme sfeer toe aan jouw interieur. Met het elegante hert- en boomdesign in goudkleur is dit accessoire een echte eyecatcher op tafel of bij het raam.</p> <ul> <li>Afmetingen: 10x10x12,5cm</li> <li>Materiaal: Glas met goudkleurige details</li> <li>Kleur: Goud</li> <li>Gewicht: 505 gram</li> <li>Eenvoudig schoon te maken met vochtige doek</li> <li>Ideaal voor theelichtjes en sfeerverlichting</li> </ul>;;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Goud;;;Glas;;Mars & More;;;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Windlicht silhouette gewei small 8cm;8716522089677;8716522089677;Windlicht;Windlicht silhouette gewei small 8cm;;;;;;;1;stuk(s);;;;;;8;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;8;cm;8;cm;8;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Windlicht silhouette gewei medium 12cm;8716522089684;8716522089684;Windlicht;Windlicht silhouette gewei medium 12cm;;;;;;;1;stuk(s);;;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;;;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Windlicht silhouette gewei large 18cm;8716522089691;8716522089691;Windlicht;Windlicht silhouette gewei large 18cm;;;;;;;1;stuk(s);;;;;;18;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B Living;;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;;;18;cm;18;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Theelichthouder fleury dahlias medium 12cm;8716522093995;8716522093995;Windlicht;<h3>Theelichthouder Fleury Dahlias Medium 12cm</h3> <p>Een prachtige glazen theelichthouder met het kleurrijke Fleury Dahlias-design van Mars & More. Deze elegante theelichthouder voegt warmte en gezelligheid toe aan elk interieur en is perfect voor sfeerverlichting op tafel of dressoir.</p> <ul> <li>Materiaal: Glas</li> <li>Afmetingen: 10 x 10 x 12,5 cm</li> <li>Kleur: Multi (dahlia-motief)</li> <li>Gewicht: 513 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: XMWLFD12</li> </ul>;;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Multi;;;Glas;;Mars & More;;;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Mars & More Windlicht Glas zara bloemen medium 12cm;8716522105995;8716522105995;Windlicht;<p><strong>Mars & More Windlicht Zara Bloemen – Sfeervol in elk seizoen</strong><br />Breng warmte en elegantie in huis met het <strong>Windlicht Zara Bloemen</strong> van Mars & More. Dit stijlvolle windlicht is gemaakt van glas en voorzien van een verfijnd bloemenmotief, wat zorgt voor een romantische en landelijke uitstraling. Perfect als blikvanger op tafel, in de vensterbank of op het terras.</p> <p>Verkrijgbaar in drie formaten – mooi om samen te combineren of afzonderlijk te stylen als subtiele sfeermakers.<br />Een tijdloos woonaccessoire dat sfeer en charme toevoegt aan elk interieur.</p>;;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Wit, roze en rood tinten;;;Glas;;Mars & More;;;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;25;cm;25;cm;20;cm;0;kg;;;;;;;;;;N
rotan vloerlamp 110cm (incl. elec. snoer);8716522074062;8716522074062;Staande lamp;<h3>Mars & More Rotan Vloerlamp 110cm</h3> <p>Voeg warmte en natuurlijke schoonheid toe aan uw interieur met deze elegante rotan vloerlamp van Mars & More. Met een hoogte van 110cm en inclusief elektrisch snoer, is deze lamp direct klaar voor gebruik.</p> <ul> <li>Hoogte: 110cm met basisafmeting 30x30cm</li> <li>Materiaal: Duurzaam rotan in bruin</li> <li>Gewicht: 1kg</li> <li>Inclusief elektrisch snoer</li> <li>Geschikt voor woonkamer, slaapkamer of hal</li> <li>Eenvoudig schoon te maken met vochtige doek</li> </ul>;;;;;;1;;;;Y;Aan/uit schakelaar - in het snoer;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Geen IP-waarde;N;;;N;Bruin;;Y;Rotan;;Mars & More;N;;;;;30;cm;110;cm;30;cm;;;;;;;;;;;;;;;;;;;;N;;Niet verstelbaar;Netstroom;;;Voor binnen;Rond;;Energielabel niet van toepassing;;0;W;;;;;0;V;;;;;;;0;;;;;;;;;Niet van toepassing;;N;;;;;;;;;Niet van toepassing;;Niet van toepassing;;;;;;;;;;;;;;1 jaar;;;E27;;;;;;;;;;;;;;;;Woonkamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;lm;;;;;;;;;;;;;N;;N;;Niet van toepassing;;;;;;;;;;;;;;;;;;;;;Y;1.50;m;;;;;;;;;;;;;;;;;;Geen lichtbron meegeleverd;;;;;Overige staande lampen;;;;;30;mm;110;mm;30;mm;0.00;kg;Lamp Gekleurd Rattan 30x30x110xm Mars & More. Deze decoratieve Lamp heeft de samenstelling Rattan. Het is een prachtige aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar product om een boeiende indruk te geven aan jezelf en aan anderen. Het gewicht van de Lamp is 1.0090KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 30x30x110xm.;;;;;;;;Niet van toepassing;
deurmat hout chihuahuas 75x50cm;8716522043990;8716522043990;Deurmat;<h3>Mars & More Deurmat Hout Chihuahuas 75x50cm</h3> <p>Welkom thuis met deze leuke deurmat van Mars & More. De deurmat met chihuahua-motief op houtachtige achtergrond brengt gezelligheid in uw entree. Perfect voor dierliefhebbers die hun liefde voor huisdieren willen uiten.</p> <ul> <li>Afmetingen: 75 x 50 x 1 cm</li> <li>Materiaal: Polyester</li> <li>Kleur: Multi</li> <li>Gewicht: 0,77 kg</li> <li>Wasbaar tot 30°C</li> <li>Vochtafstotend en slijtvast</li> <li>Ideaal als decoratieve deurmat</li> </ul>;;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Multi;;;Polyester;;Mars & More;;;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Voor binnen;Vierkant;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoonloopmat;;;;;;;;;;;;;;162;mm;110;mm;536;mm;0.53;kg;1;;;;;;;;;
kokosmat handgeweven hotel mama 75cm;8716522080452;8716522080452;Deurmat;<h3>Kokosmat Handgeweven Hotel Mama 75cm</h3> <p>Deze prachtige handgeweven kokosmat van Mars & More is een stiijvol welkomstje voor uw entree. Gemaakt van natuurlijke kokosvezel met het karakteristieke 'Hotel Mama' ontwerp in multicolor. De mat is duurzaam, robuust en praktisch voor dagelijks gebruik.</p> <ul> <li>Afmetingen: 75x45cm met 4cm dikte</li> <li>Materiaal: 100% kokosvezel</li> <li>Handgeweven kwaliteit</li> <li>Kleur: Multi (naturel met contrast)</li> <li>Gewicht: 2,75 kg</li> <li>Onderhoud: Af en toe uitkloppen</li> </ul>;;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Multi;;;Kokosvezel;;Mars & More;;;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.40;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Droogloopmat;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;
Linen & More - Montreal - Plaid - Gebroken wit - 140x200cm;8714918021768;8714918021768;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid gebroken wit 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918021768<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Gebroken wit;;;Polyester;;Linen & More;;;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;15;cm;45;cm;0;kg;;;;;;"Handwas;Machinewas 30 °C";;;;
Linen & More - Montreal - Plaid - Beige - 140x200cm;8714918024394;8714918024394;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid beige 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918024394<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Beige;;;Polyester;;Linen & More;;;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;3;cm;30;cm;0.00;kg;;;;;;"Handwas;Machinewas 30 °C";;;;
plaid hartjes all over beige 130x180cm;8716522080780;8716522080780;Plaid;plaid hartjes all over beige 130x180cm;;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;Beige;;;Polyester;;Mars & More;;;;;;180;cm;;;130;cm;;;;;;Niet van toepassing;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;0.30;cm;13;cm;0;kg;;;;;;Machinewas 30 °C;;;;
