"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"Breekbaar";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Inhoud van set";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Type wijnafsluiter";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal delen";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lagen";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief steel";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stapelbaar";"Steellengte";"Steellengte Eenheid";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
Theelichthouder hart grijs klein 8cm;8716522084337;8716522084337;Windlicht;Theelichthouder hart grijs klein 8cm;;;;;;;1;stuk(s);;;;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;;Glas;;;;Mars & More;;;;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;;;10;cm;11;cm;10;cm;0.50;kg;;;;;;;;;;;;;;
Theelichthouder fleury dahlias medium 12cm;8716522093995;8716522093995;Windlicht;Theelichthouder fleury dahlias medium 12cm;;;;;;;1;stuk(s);;;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;Glas;;;;Mars & More;;;;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Mars & More Windlicht Glas zara bloemen medium 12cm;8716522105995;8716522105995;Windlicht;<p><strong>Mars & More Windlicht Zara Bloemen – Sfeervol in elk seizoen</strong><br />Breng warmte en elegantie in huis met het <strong>Windlicht Zara Bloemen</strong> van Mars & More. Dit stijlvolle windlicht is gemaakt van glas en voorzien van een verfijnd bloemenmotief, wat zorgt voor een romantische en landelijke uitstraling. Perfect als blikvanger op tafel, in de vensterbank of op het terras.</p> <p>Verkrijgbaar in drie formaten – mooi om samen te combineren of afzonderlijk te stylen als subtiele sfeermakers.<br />Een tijdloos woonaccessoire dat sfeer en charme toevoegt aan elk interieur.</p>;;;;;;;1;stuk(s);;;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit, roze en rood tinten;;;;Glas;;;;Mars & More;;;;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;25;cm;20;cm;0;kg;;;;;;;;;;;;;;N
rotan vloerlamp 110cm (incl. elec. snoer);8716522074062;8716522074062;Staande lamp;rotan vloerlamp 110cm (incl. elec. snoer);;;;;;1;;;;Y;Aan/uit schakelaar - in het snoer;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Geen IP-waarde;N;;;;N;Bruin;;Y;;Rotan;;;;Mars & More;N;;;;;;30;cm;110;cm;30;cm;;;;;;;;;;;;;;;;;;;;;;;N;;Niet verstelbaar;Netstroom;;;Voor binnen;Rond;;Energielabel niet van toepassing;;0;W;;;;;0;V;;;;;;;;;0;;;;;;;;;Niet van toepassing;;N;;;;;;;Niet van toepassing;;Niet van toepassing;;;;;;;;;;;;;;1 jaar;;;E27;;;;;;;;;;;;;;;;Woonkamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;lm;;;;;;;;;;;;;;N;;;N;;Niet van toepassing;;;;;;;;;;;;;;;;;;;;;Y;1.50;m;;;;;;;;;;;;;;;;;;;;;;;;Geen lichtbron meegeleverd;;;;;;Overige staande lampen;;;;;;30;mm;110;mm;30;mm;0.00;kg;Lamp Gekleurd Rattan 30x30x110xm Mars & More. Deze decoratieve Lamp heeft de samenstelling Rattan. Het is een prachtige aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar product om een boeiende indruk te geven aan jezelf en aan anderen. Het gewicht van de Lamp is 1.0090KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 30x30x110xm.;;;;;;;;Niet van toepassing;;;;;
deurmat hout chihuahuas 75x50cm;8716522043990;8716522043990;Deurmat;deurmat hout chihuahuas 75x50cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;Polyester;;;;Mars & More;;;;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Vierkant;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoonloopmat;;;;;;;;;;;;;;;;162;mm;110;mm;536;mm;0.53;kg;1;;;;;;;;;;;;;
kokosmat handgeweven hotel mama 75cm;8716522080452;8716522080452;Deurmat;kokosmat handgeweven hotel mama 75cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;Kokosvezel;;;;Mars & More;;;;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.40;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Droogloopmat;;;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;;;;;
deurmat humor jack russell 75x50cm;8716522086614;8716522086614;Deurmat;deurmat humor jack russell 75x50cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;Polyester;;;;Mars & More;;;;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoonloopmat;;;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;;;;;
plaid sneeuw harten grijs 130x180cm*;8716522079302;8716522079302;Plaid;plaid sneeuw harten grijs 130x180cm*;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;;Polyester;;;;Mars & More;;;;;;;180;cm;;;130;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;0.30;cm;13;cm;0.00;kg;;;;;;Machinewas 30 °C;;;;;;;;
plaid teddy langhaar pluk beige 130x170cm;8716522090772;8716522090772;Plaid;plaid teddy langhaar pluk beige 130x170cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Beige;;;;Polyester;;;;Mars & More;;;;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;3;cm;4;cm;0;kg;;;;;;Machinewas 30 °C;;;;;;;;
plaid tibetaans lam beige 130x170cm;8716522106763;8716522106763;Plaid;plaid tibetaans lam beige 130x170cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Beige;;;;Polyester;;;;Mars & More;;;;;;;130;cm;;;170;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;N;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Herfst/Winter;2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;1.90;kg;;;;;;Niet wassen;;;;;;;;
Wave plaid gebroken wit 130x180cm;8716522100143;8716522100143;Plaid;Wave plaid gebroken wit 130x180cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Gebroken wit;;;;Polyester;;;;Mars & More;;;;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;40;cm;40;cm;0;kg;;;;;;Handwas;;;;;;;;
plaid tibetaans lam gebroken wit 130x170cm;8716522106756;8716522106756;Plaid;plaid tibetaans lam gebroken wit 130x170cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Gebroken wit;;;;Polyester;;;;Mars & More;;;;;;;130;cm;;;170;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;N;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;1.90;kg;;;;;;Niet wassen;;;;;;;;
Linen & More - Montreal - Plaid - Gebroken wit - 140x200cm;8714918021768;8714918021768;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid gebroken wit 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918021768<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Gebroken wit;;;;Polyester;;;;Linen & More;;;;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;15;cm;45;cm;0;kg;;;;;;"Handwas;Machinewas 30 °C";;;;;;;;
Linen & More - Montreal - Plaid - Beige - 140x200cm;8714918024394;8714918024394;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid beige 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918024394<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Beige;;;;Polyester;;;;Linen & More;;;;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;3;cm;30;cm;0.00;kg;;;;;;"Handwas;Machinewas 30 °C";;;;;;;;
plaid harbour club grijs 150x200cm;8716522089974;8716522089974;Plaid;plaid harbour club grijs 150x200cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;;Fleece;;;;Mars & More;;;;;;;150;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;1.50;cm;6;cm;;;;;;;;Machinewas 30 °C;;;;;;;;
plaid teddy krul wit 130x180cm;8716522090109;8716522090109;Plaid;plaid teddy krul wit 130x180cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;;Polyester;;;;Mars & More;;;;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;4 seizoenen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;cm;;;4;cm;0.00;kg;;;;;;Machinewas 30 °C;;;;;;;;
plaid hartjes all over licht grijs 130x180cm;8716522090345;8716522090345;Plaid;plaid hartjes all over licht grijs 130x180cm;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;;100% polyester;;;;Mars & More;;;;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;cm;2;cm;3;cm;0.00;kg;;;;;;Machinewas 30 °C;;;;;;;;
Marmaris Zwart Plaid | 130 X 170 | Plaid Voor Woonkamer Of Slaapkamer;8717266385650;8717266385650;Plaid;<p>Ben jij op zoek naar een nieuwe look voor jouw woon- of slaapkamer? Dan is dit plaid iets voor jou!<br />De plaids zijn geïnspireerd op de nieuwste trends en geven extra sfeer en kleur aan iedere kamer.</p> <p>Het plaid is gemaakt van hoogwaardig Polyester en uitgevoerd in een prachtige zwarte kleur. Het plaid kan op zijn tijd gewassen worden op 30 graden. Door het hoogwaardige Polyester heeft het plaid een luxe uitstraling. <br /><br /><b>De belangrijkste informatie op een rijtje:</b></p> <p>- Kwalitatief polyester</p> <p>- Wassen op 30 graden </p> <p>- Afmetingen: 130 x 170 cm <br /><br />- Kleur: zwart </p> <p><b>Wassen?</b></p> <p>Wilt u het plaid wassen? Dat kan! Wij adviseren u om het plaid in een handwas te wassen. Zo houdt het plaid goed zijn kleur en structuur en kan hij jaren mee! Bent u meer van het gemak? Dan kunt u ze ook wassen in de wasmachine. Wij adviseren dan een rustig programma op maximaal 30 graden.</p>;;;;;;;1;stuk(s);;;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;;Polyester;;;;Linen & More;;;;;;;170;cm;;;130;cm;;;;;;"Nederlands;Engels;Duits";;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.07;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Film & Series Merchandise;;;;;;;;;;;172;cm;6;cm;132;cm;2.50;kg;;;;;;Handwas;;;;;;;;
